time,x,y,pressure,touching,latency
2565686.3999999985,322.70001220703125,51.18752670288086,1.2200000286102295,1,4215
2565692.1999999993,322.70001220703125,51.18752670288086,1.2899999618530273,1,4215
2565858.1999999993,321.1957702636719,61.41765213012695,1.3799999952316284,1,4215
2565875.1999999993,319.8036193847656,67.09380340576172,1.3600000143051147,1,4215
2565892.1999999993,317.11279296875,79.6681137084961,1.4199999570846558,1,4215
2565915.1999999993,312.907470703125,86.5256576538086,1.399999976158142,1,4215
2565932.1999999993,308.99078369140625,92.94231414794922,1.3799999952316284,1,4215
2565949.1999999993,306.2723693847656,99.83464813232422,1.4399999380111694,1,4215
2565965.1999999993,304.45025634765625,104.0017318725586,1.46999990940094,1,4215
2565982.1999999993,302.9119567871094,107.73640441894531,1.4399999380111694,1,4215
2565999.1999999993,301.0116271972656,115.7590560913086,1.46999990940094,1,4215
2566015.1999999993,299.72808837890625,121.0852279663086,1.46999990940094,1,4215
2566032.1999999993,298.5106506347656,125.36457824707031,1.4199999570846558,1,4215
2566049.1999999993,296.9472351074219,131.87039184570312,1.4299999475479126,1,4215
2566065.1999999993,295.8212585449219,138.3101043701172,1.4900000095367432,1,4215
2566082.1999999993,293.7268981933594,145.1540069580078,1.350000023841858,1,4215
2566099.1999999993,288.9293518066406,154.9836883544922,1.46999990940094,1,4215
2566115.1999999993,286.9122009277344,160.08311462402344,1.459999918937683,1,4215
2566132.1999999993,285.3087463378906,166.54385375976562,1.409999966621399,1,4215
2566149.1999999993,284.1214294433594,173.4618682861328,1.4800000190734863,1,4215
2566165.1999999993,283.32281494140625,178.1234893798828,1.4800000190734863,1,4215
2566182.1999999993,282.37017822265625,185.48887634277344,1.4499999284744263,1,4215
2566199.1999999993,281.6332702636719,192.3334503173828,1.4800000190734863,1,4215
2566215.1999999993,280.9820861816406,196.8449249267578,1.46999990940094,1,4215
2566232.1999999993,279.5516052246094,204.07485961914062,1.4499999284744263,1,4215
2566249.1999999993,278.834716796875,210.86485290527344,1.4900000095367432,1,4215
2566265.1999999993,277.8238830566406,215.70762634277344,1.4499999284744263,1,4215
2566282.1999999993,276.41363525390625,223.06040954589844,1.409999966621399,1,4215
2566299.1999999993,273.7452087402344,230.1799774169922,1.6100000143051147,1,4215
2566315.1999999993,271.0377502441406,235.5120086669922,1.4299999475479126,1,4215
2566332.1999999993,268.7464294433594,241.39566040039062,1.4499999284744263,1,4215
2566349.1999999993,267.00665283203125,247.13121032714844,1.46999990940094,1,4215
2566365.1999999993,265.9723815917969,251.4072265625,1.4900000095367432,1,4215
2566382.1999999993,265.338623046875,254.9398956298828,1.4299999475479126,1,4215
2566399.1999999993,264.886962890625,260.59326171875,1.459999918937683,1,4215
2566415.1999999993,264.3861389160156,265.9051818847656,1.5,1,4215
2566432.1999999993,263.88214111328125,270.3124694824219,1.5,1,4215
2566449.1999999993,263.5411682128906,274.8992614746094,1.559999942779541,1,4215
2566465.1999999993,262.8283386230469,281.2203674316406,1.459999918937683,1,4215
2566482.1999999993,262.03277587890625,286.05078125,1.4900000095367432,1,4215
2566499.1999999993,261.08575439453125,290.2474060058594,1.4399999380111694,1,4215
2566515.1999999993,259.9213562011719,295.9903259277344,1.4199999570846558,1,4215
2566532.1999999993,258.7183532714844,301.21929931640625,1.4399999380111694,1,4215
2566549.1999999993,257.5030822753906,305.672119140625,1.559999942779541,1,4215
2566565.1999999993,255.44224548339844,309.486572265625,1.5399999618530273,1,4215
